Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1013
2001,1128
2002,2034
2003,10560
2004,10503
2005,41127
2006,26311
2007,19009
2008,22328
2009,22577
2010,22268
2011,24101
2012,25622
2013,44959
2014,51339
2015,60632
2016,56023
2017,41088
2018,30459
2019,37457
2020,40207
2021,43878
2022,48701
2023,54636
2024,65946
2025,..
