Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23
2001,22.3
2002,21.9
2003,21.6
2004,21.5
2005,21.4
2006,21.3
2007,21.2
2008,21
2009,20.9
2010,20.9
2011,20.8
2012,20.8
2013,20.9
2014,21.1
2015,21.3
2016,21.5
2017,21.9
2018,22.3
2019,22.7
2020,23.3
2021,23.9
2022,24.7
2023,25.5
2024,..
2025,..
