Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.724
1992,16.572
1993,18.327
1994,20.801
1995,21.22
1996,20.995
1997,20.085
1998,19.99
1999,17.098
2000,18.074
2001,19.135
2002,20.247
2003,21.389
2004,22.568
2005,23.258
2006,23.942
2007,24.615
2008,25.316
2009,26.015
2010,28.62
2011,27.306
2012,27.771
2013,28.465
2014,30.422
2015,32.016
2016,28.205
2017,28.197
2018,28.072
2019,28.115
2020,24.257
2021,25.208
2022,25.945
2023,26.205
2024,26.339
2025,..
