Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,938.84187
1997,971.23698
1998,1004.89397
1999,1061.92619
2000,1403.22814
2001,1457.2644
2002,1481.71745
2003,1467.82196
2004,1404.7929
2005,1426.6391
2006,1348.9584
2007,1384.87556
2008,1461.58834
2009,1471.85887
2010,1316.48045
2011,1377.89573
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
