Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,71.7963714599609
2000,69.09326171875
2001,68.6124114990234
2002,64.9443817138672
2003,62.1085510253906
2004,67.9608383178711
2005,57.8754005432129
2006,61.4824600219727
2007,53.0111999511719
2008,49.0710792541504
2009,47.5666885375977
2010,50.6026182153927
2011,50.6002782267468
2012,52.2658806525217
2013,53.3044236452442
2014,52.3977556656292
2015,54.6945180237245
2016,56.0447656469267
2017,55.3737751570471
2018,60.4105535539625
2019,61.5380964247149
2020,67.3241256764397
2021,65.5213318134211
2022,..
2023,..
2024,..
2025,..
