Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,72.1311492919922
1997,..
1998,69.3989105224609
1999,..
2000,70.4918060302734
2001,..
2002,72.9729766845703
2003,66.4864883422852
2004,63.6815910339355
2005,65.6862716674805
2006,72.1951217651367
2007,77.1844635009766
2008,77.1844635009766
2009,74.1626815795898
2010,75.1196136474609
2011,74.8815155029297
2012,75.3554534912109
2013,75.8293838500977
2014,72.5961532592773
2015,67.1428604125977
2016,71.4285736083984
2017,72.8571395874023
2018,71.4285736083984
2019,66.6666641235352
2020,70.476188659668
2021,67.6190490722656
2022,64.1509399414062
2023,48.113208770752
2024,..
2025,..
