Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-743000
1971,-634000
1972,-1939000
1973,-613000
1974,14917000
1975,-1210000
1976,-76000
1977,1108000
1978,1815000
1979,12252000
1980,-4056000
1981,7014000
1982,-1218000
1983,-2192000
1984,-880000
1985,-1348000
1986,-409000
1987,..
1988,..
1989,11594000
1990,..
1991,..
1992,..
1993,..
1994,-490000
1995,-28798000
1996,..
1997,-2000
1998,..
1999,0
2000,..
2001,0
2002,..
2003,..
2004,..
2005,..
2006,-43000
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,-6440000
2020,-7570000
2021,-11400000
2022,-3100000
2023,..
2024,..
2025,..
