Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,-2.53974523550904
1991,-2.68165571773727
1992,-2.83962245245586
1993,-3.37339726663991
1994,-3.30115105925092
1995,-3.29538421141475
1996,-3.41508906089714
1997,-3.67811305039185
1998,-3.42817607887227
1999,-3.4007802997994
2000,-0.758784283196368
2001,0.409961999970881
2002,0.447778582483932
2003,0.337155457156749
2004,0.362480852785484
2005,0.371407498557699
2006,0.162368454771345
2007,0.0979403699586072
2008,0.0265864434606035
2009,0.22127215828247
2010,0.154296188605095
2011,0.322060740949607
2012,1.0036428963708
2013,0.95001932521562
2014,1.65540167459983
2015,0.898716760623759
2016,0.973701302096129
2017,1.48186247757818
2018,1.52485873872957
2019,1.6601606729406
2020,1.30112756829751
2021,-0.11932988573129
2022,..
2023,..
2024,..
