Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-168.086335924846
2001,-163.9396562195
2002,-165.110715840296
2003,-169.31568204176
2004,-171.752748635568
2005,-173.230116475364
2006,-174.03515770348
2007,-175.813644944283
2008,-177.426036080801
2009,-177.196173129785
2010,-176.840281825942
2011,-171.049515707498
2012,-169.548611256868
2013,-170.826141308103
2014,-166.886242016926
2015,-172.611946223901
2016,-175.913509475769
2017,-179.682946877766
2018,-180.022088169222
2019,-174.371020454936
2020,-176.061393454936
2021,-178.783291454936
2022,-178.783291454936
2023,..
2024,..
