Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,23.39695
1975,..
1976,20.42576
1977,20.02584
1978,19.78972
1979,20.26566
1980,..
1981,23.41024
1982,22.57271
1983,22.86187
1984,20.2595
1985,19.80331
1986,..
1987,..
1988,..
1989,17.16543
1990,19.61111
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,17.75691
2000,17.29712
2001,17.24463
2002,15.74057
2003,15.16799
2004,16.85127
2005,15.88872
2006,14.58392
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,17.53754
2016,18.63678
2017,18.45852
2018,17.93859
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
