Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.3
2001,11.1
2002,10.9
2003,10.8
2004,10.7
2005,10.7
2006,10.8
2007,10.8
2008,10.8
2009,10.9
2010,10.9
2011,11
2012,11.1
2013,11.3
2014,11.5
2015,11.7
2016,11.9
2017,12.2
2018,12.5
2019,12.9
2020,13.4
2021,13.8
2022,14.4
2023,15
2024,..
2025,..
