Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.4490884451996
2001,97.4490884451996
2002,97.4490884451996
2003,97.4490884451996
2004,97.4521031643642
2005,97.4551178835288
2006,97.4581326026934
2007,97.4611473218579
2008,97.4641620410225
2009,97.4671767601871
2010,97.4701914793516
2011,97.4732061985162
2012,97.4762209176808
2013,97.4792356368453
2014,97.4822503560099
2015,97.4852650751745
2016,97.488279794339
2017,97.4912945135036
2018,97.4943092326682
2019,97.4973239518328
2020,97.5
2021,97.5
2022,97.5
2023,97.5
2024,97.5
2025,..
