Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12821.4636316574
1991,11879.7539252619
1992,12141.2351323725
1993,12563.1045363124
1994,13200.1614164951
1995,14227.5663687798
1996,15083.09812162
1997,16031.7211485265
1998,16766.6492883267
1999,17556.0026927987
2000,18566.3546288772
2001,18800.6018648402
2002,19166.9137058143
2003,19855.6317989181
2004,20878.6545002534
2005,21568.9476594356
2006,22921.1975887696
2007,24484.0656663756
2008,25553.9058406534
2009,26204.410367111
2010,27112.1333797381
2011,28521.6612623568
2012,28952.9157305301
2013,29168.624211075
2014,30334.8786569618
2015,31700.3682364154
2016,32675.3052259954
2017,34354.5987616319
2018,36500.4114282584
2019,38181.6230334689
2020,37852.8021313639
2021,41059.5847829682
2022,43405.0215797441
2023,43672.7668014946
2024,45112.5993993196
