Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31.202
1991,31.693
1992,32.294
1993,32.665
1994,32.664
1995,32.954
1996,33.277
1997,33.636
1998,34.22
1999,33.596
2000,33.542
2001,33.448
2002,33.341
2003,33.24
2004,33.145
2005,33.062
2006,32.983
2007,32.896
2008,32.805
2009,32.721
2010,32.621
2011,32.509
2012,32.414
2013,32.328
2014,34.312
2015,33.439
2016,32.561
2017,34.816
2018,39.441
2019,44.223
2020,40.163
2021,38.548
2022,38.224
2023,38.204
2024,38.353
