Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,142035000
1997,147994000
1998,155563000
1999,173688000
2000,183751000
2001,184618000
2002,188241000
2003,196994000
2004,216072000
2005,231305000
2006,..
2007,..
2008,..
2009,..
2010,278353000
2011,269837000
2012,249564000
2013,278188000
2014,254563000
2015,281929000
2016,290550000
2017,321956000
2018,321332000
2019,316479000
2020,260087000
2021,285251000
2022,305059000
2023,318473000
2024,..
2025,..
