Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20776.4515002662
2001,18673.98179292
2002,22786.028114637
2003,23320.5135131675
2004,22819.539376963
2005,24504.3920631741
2006,24781.9006411792
2007,27679.4756257195
2008,28143.7377008968
2009,32940.5271756628
2010,36582.1125191623
2011,35406.6213245682
2012,38338.0661520206
2013,39124.7894392586
2014,38757.0223828157
2015,38111.6956952052
2016,37997.3144825227
2017,37923.0033062068
2018,37273.100608254
2019,37592.2682041301
2020,35568.8588637036
2021,27535.8163810913
2022,25449.5187418113
2023,25476.5188490654
2024,..
