Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5553793.8
1979,10804740.7
1980,14705477.3
1981,13477492.8
1982,12772910.7
1983,12122634.1
1984,10734279.7
1985,10176861.3
1986,8238252
1987,5965465.3
1988,2555484.3
1989,584801.2
1990,69710.3
1991,9040317.9
1992,8690000
1993,20823168.9
1994,47941472.5
1995,75097475.4
1996,81270624.9
1997,92442511.7
1998,112115799.4
1999,133598747.1
2000,124397938.1
2001,128327213.8
2002,139286902.6
2003,138635057.1
2004,129295847.6
2005,116984320.2
2006,49087067.6
2007,52352102.3
2008,68799240.1
2009,200602284.9
2010,217415936
2011,232851989
2012,301227736.2
2013,303917956.6
2014,282947275.1
2015,282957869.6
2016,286054977.7
2017,284059238.3
2018,268945710.4
2019,309646453
2020,466379093
2021,586009940
2022,534010377.9
2023,632346311.8
2024,656217070.6
2025,..
