Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.08
1996,15
1997,15
1998,15
1999,10.77
2000,..
2001,12.04
2002,12
2003,12.01
2004,12.01
2005,12.02
2006,12.02
2007,11.9
2008,11.9
2009,11.9
2010,11.9
2011,11.87
2012,11.87
2013,11.87
2014,11.87
2015,11.77
2016,11.77
2017,11.79
2018,11.79
2019,11.79
2020,11.79
2021,11.79
2022,11.72
2023,..
2024,..
2025,..
