Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.5133722812264
1992,77.3648410451278
1993,77.2288344130455
1994,77.1708111091318
1995,77.1112725090445
1996,76.9845359967816
1997,76.8987290667442
1998,76.7403021808125
1999,76.5591646695919
2000,76.3346316620677
2001,76.0816490468061
2002,75.9366664425168
2003,75.7629084075399
2004,75.5592667595928
2005,75.4454768923205
2006,75.3707646812403
2007,75.2840171852023
2008,75.1804926796657
2009,74.9682422945778
2010,74.6565539387339
2011,74.4963593253401
2012,74.2727757710023
2013,73.2331529096012
2014,72.2274667120289
2015,71.1644783238317
2016,70.1119061988103
2017,69.0735564119953
2018,67.9586263648105
2019,66.8100301760813
2020,67.6333307360061
2021,66.2846791706917
2022,65.1728276108768
2023,64.1418019599239
2024,63.8847640469068
2025,..
