Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.068
1992,31.698
1993,32.327
1994,32.482
1995,33.351
1996,33.207
1997,33.337
1998,32.785
1999,32.565
2000,32.469
2001,31.622
2002,32.215
2003,32.183
2004,31.83
2005,29.108
2006,28.358
2007,28.816
2008,29.083
2009,31.456
2010,28.099
2011,41.349
2012,36.692
2013,33.565
2014,35.504
2015,33.87
2016,33.667
2017,34.33
2018,34.289
2019,37.546
2020,41.003
2021,39.327
2022,38.447
2023,39.461
2024,41.136
