Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0.0001
1982,0.0002
1983,0.0004
1984,0.0004
1985,0.0004
1986,0.0002
1987,0.0003
1988,0.0002
1989,0.0004
1990,0.0147
1991,0.0145
1992,0.0147
1993,0.0147
1994,0.0156
1995,0.0191
1996,0.0195
1997,0.0199
1998,0.025
1999,0.0255
2000,0.026
2001,0.0265
2002,0.0251
2003,0.0256
2004,0.0282
2005,0.0288
2006,0.0294
2007,0.03
2008,0.0306
2009,0.029
2010,0.0306
2011,0.0312
2012,0.0335
2013,0.0359
2014,0.0385
2015,0.041
2016,0.0448
2017,0.0488
2018,0.0527
2019,0.0569
2020,0.0606
2021,0.064
2022,0.0671
2023,0.0671
2024,0.0672
2025,..
