Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.05
2002,..
2003,..
2004,..
2005,..
2006,16.59
2007,14.82
2008,14.23
2009,14.57
2010,14.11
2011,13.8
2012,14.07
2013,12.6
2014,12.21
2015,14.76
2016,10.33
2017,13.2
2018,12.64
2019,11.77
2020,11.6
2021,5.37
2022,5.55
2023,5.94
2024,5.98
2025,..
