Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0054
1991,0.0112
1992,0.0168
1993,0.0204
1994,0.0218
1995,0.0256
1996,0.0274
1997,0.0306
1998,0.1157
1999,0.1474
2000,0.2863
2001,0.318
2002,0.3665
2003,0.4932
2004,0.6237
2005,0.6941
2006,0.9234
2007,1.0613
2008,1.4911
2009,1.5392
2010,1.7855
2011,1.8384
2012,1.9353
2013,1.8817
2014,2.1523
2015,2.1409
2016,2.3032
2017,2.5494
2018,2.696
2019,2.8523
2020,3.0529
2021,3.2521
2022,3.4597
2023,3.6621
2024,3.8671
2025,..
