Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,782265040000
1992,780714620000
1993,738472660000
1994,760113940000
1995,751888740000
1996,727639870000
1997,739332600000
1998,738387220000
1999,741254570000
2000,767952350000
2001,759735810000
2002,737920900000
2003,733898970000
2004,752464750000
2005,752777370000
2006,789950070000
2007,817876400000
2008,806289410000
2009,695112800000
2010,797276590000
2011,837071670000
2012,838396360000
2013,828902430000
2014,862806460000
2015,868061980000
2016,898787850000
2017,926872570000
2018,938251840000
2019,925633470000
2020,870801000000
2021,911580850000
2022,893592180000
2023,872276470000
2024,837573120000
2025,..
