Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,884
1993,12490
1994,22039
1995,29608
1996,62624
1997,114533
1998,250439
1999,541133
2000,1431350
2001,2909838
2002,5969123
2003,9735926
2004,19105652
2005,33767329
2006,57011943
2007,82031960
2008,124199619
2009,153644367
2010,186265721
2011,213479494
2012,252867120
2013,290449890
2014,319468155
2015,348200000
2016,356100000
2017,358800000
2018,397100000
2019,423100000
2020,459000000
2021,462000000
2022,508000000
2023,516000000
2024,479000000
2025,..
