Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.55037000264449
1991,4.50584302400385
1992,4.76050798503946
1993,4.77682271698372
1994,5.19222093908945
1995,5.20673011448357
1996,5.07988828564294
1997,5.48762509822564
1998,5.61013669329005
1999,5.87767948530403
2000,6.2969384371458
2001,6.44906622086325
2002,6.71752305295514
2003,6.52246863133768
2004,6.68359083219273
2005,7.05456170438022
2006,7.69370509745096
2007,8.22423318131156
2008,8.47163741270517
2009,8.80690785065132
2010,8.88704208571923
2011,9.49388337844214
2012,9.58743923773873
2013,10.0827072282154
2014,10.7081789424699
2015,10.7668078523812
2016,11.53261657669
2017,12.0011368477752
2018,12.6400583006814
2019,14.1811177181486
2020,15.326613168124
2021,15.1354029346359
2022,18.399823533404
2023,19.3994157128884
2024,..
2025,..
