Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.254
1992,15.513
1993,16.627
1994,12.975
1995,11.251
1996,12.669
1997,13.885
1998,12.569
1999,14.054
2000,16.562
2001,20.861
2002,18.774
2003,14.2
2004,12.398
2005,10.296
2006,8.647
2007,6.52
2008,5.48
2009,6.984
2010,10.858
2011,12.263
2012,13.522
2013,13.899
2014,12.31
2015,9.777
2016,8.097
2017,6.354
2018,5.69
2019,4.535
2020,5.433
2021,5.473
2022,4.453
2023,4.409
2024,4.19
