Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,14499999700
1978,12500000800
1979,16699998200
1980,11699998700
1981,15199998000
1982,15700000800
1983,26300002300
1984,33800003600
1985,48179000000
1986,49998000000
1987,46401000000
1988,37104000000
1989,41183000000
1990,46336000000
1991,47315000000
1992,45355000000
1993,35702000000
1994,56402000000
1995,72677000000
1996,34520500000
1997,42903000000
1998,47081000000
1999,79765000000
2000,72092000000
2001,69952000000
2002,66507000000
2003,42427000000
2004,45707000000
2005,69588000000
2006,78160000000
2007,86950000000
2008,113163000000
2009,125635000000
2010,171069000000
2011,154106000000
2012,138019000000
2013,53050000000
2014,197930000000
2015,206261000000
2016,225795000000
2017,291662000000
2018,202291220600
2019,187259342900
2020,245062249300
2021,219411460100
2022,221920630500
2023,226232408800
2024,252520614700
2025,..
