Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,34.075723830735
1982,30.7539682539683
1983,18.3150183150183
1984,10.7017543859649
1985,30.0947867298578
1986,18.7203791469194
1987,9.38967136150235
1988,3.06793279766253
1989,10.2933333333333
1990,10.6511254019293
1991,8.00850460666194
1992,7.40194632851666
1993,6.66835059358424
1994,3.89826975192829
1995,3.73011519473396
1996,5.71298681618427
1997,3.64500792393027
1998,4.86715784773387
1999,5.26665466365187
2000,4.51526822395648
2001,3.99967006358039
2002,4.76466442661687
2003,7.50707246506044
2004,42.0145129608178
2005,40.4038418335226
2006,26.0597222028711
2007,28.3059851586202
2008,24.1475358307139
2009,31.6863129016119
2010,13.9638272650436
2011,19.0627115570055
2012,14.9010659822455
2013,14.3594816431979
2014,13.5895604532086
2015,12.5303523232799
2016,11.88129492695
2017,10.7901174530055
2018,10.9122683912962
2019,11.2442769042015
2020,21.8332641614838
2021,26.5883954252429
2022,20.2284931817438
2023,15.5575825776801
2024,16.028930550308
2025,..
