Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,20.8
1988,..
1989,..
1990,20.3
1991,..
1992,18.8
1993,..
1994,20.3
1995,..
1996,19.6
1997,..
1998,20.4
1999,..
2000,19.3
2001,..
2002,..
2003,19.5
2004,..
2005,..
2006,16.6
2007,..
2008,..
2009,15.2
2010,..
2011,14.6
2012,..
2013,14
2014,..
2015,13.9
2016,..
2017,13.9
2018,..
2019,..
2020,15.5
2021,..
2022,13.8
2023,..
2024,..
2025,..
