Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0624158022125131
1993,0.0301858182813739
1994,0.00375073049553281
1995,0.00830108762456719
1996,0.000983028518894467
1997,0.0105470705055874
1998,0.0337879218315258
1999,0.0025541153804673
2000,0.0100166055809893
2001,0.0070132062436544
2002,0.00573168415742149
2003,0.00108305812242101
2004,0.00374651304786343
2005,0.0106577780008685
2006,0.157558482293011
2007,0.31909359637617
2008,0.20573436606768
2009,0.0424014628028932
2010,0.0372529612605938
2011,0.059369292048559
2012,0.370982769909842
2013,0.464306394169738
2014,0.244160902745757
2015,0.111519616353304
2016,0.117143439171566
2017,0.0190142898074664
2018,0.0187452961850458
2019,0.0158015256770862
2020,0.0323432916289631
2021,0.0293673509459999
2022,0.125169397094746
2023,0.167344516577296
2024,..
2025,..
