Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,974
1981,979
1982,..
1983,..
1984,1143
1985,1186
1986,1274
1987,1266
1988,1294
1989,1342
1990,1585
1991,1419
1992,1423
1993,1801
1994,1855
1995,1972
1996,2032
1997,2017
1998,1909
1999,1785
2000,1627
2001,1526
2002,1396
2003,1302
2004,1270
2005,1246
2006,1223
2007,1259
2008,1252
2009,1238
2010,1283
2011,1265
2012,1242
2013,1236
2014,1254
2015,1203
2016,1190
2017,1197
2018,1183
2019,1375
2020,1394
2021,1395
2022,1280
2023,1244
2024,1270
2025,..
