Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,747700000
1999,852900000
2000,908300000
2001,1087300000
2002,1134500000
2003,1043600000
2004,992900000
2005,966700000
2006,1071900000
2007,1138700000
2008,1126200000
2009,1060400000
2010,1075100000
2011,1073100000
2012,1163400000
2013,1163700000
2014,1485800000
2015,1614200000
2016,1567800000
2017,1817200000
2018,1810900000
2019,2268400000
2020,2314600000
2021,2484400000
2022,2581700000
2023,3096800000
2024,2644000000
2025,..
