Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.38
2006,15.22
2007,15.15
2008,15.15
2009,15.34
2010,14.6
2011,14.74
2012,14.48
2013,14.83
2014,..
2015,14.49
2016,..
2017,..
2018,..
2019,14.13
2020,13.2
2021,13.11
2022,13.84
2023,..
2024,..
2025,..
