Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,290457200
1991,301119300
1992,326259300
1993,341859600
1994,560483700
1995,556182900
1996,623472900
1997,701756100
1998,741640100
1999,766383300
2000,822127100
2001,912608700
2002,978472000
2003,1055702000
2004,1165266700
2005,1292275900
2006,1389438100
2007,1500746900
2008,1695847600
2009,1714959100
2010,1726339600
2011,1776475900
2012,1779035300
2013,1822730200
2014,1850411400
2015,1997846300.00001
2016,2205778900
2017,2243618500.00001
2018,2254415800
2019,2390088800.00001
2020,2344094200
2021,2210073400
2022,2317658300
2023,2853123300
2024,3240391100
2025,..
