Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1971.14242336481
1994,2104.97250071114
1995,2256.86876247615
1996,2160.23981907339
1997,2079.12693777851
1998,2075.49680151566
1999,2166.51640004938
2000,2503.04414141365
2001,2470.56735844357
2002,2481.1778468617
2003,2479.97290630631
2004,2621.89051085143
2005,2776.74641432997
2006,2968.31316689839
2007,2889.20227186345
2008,3233.91920765109
2009,3299.8644906675
2010,3400.53654049907
2011,3453.12479383988
2012,3481.27614027083
2013,3689.92706451006
2014,3919.40202861606
2015,4157.52533377125
2016,4417.18571605902
2017,4554.78615505814
2018,4722.2422618712
2019,4912.59434905588
2020,4820.21712219678
2021,4938.45366799718
2022,..
2023,..
2024,..
2025,..
