Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,19.4144306182861
1972,21.1727294921875
1973,25.0774002075195
1974,27.7962093353271
1975,29.3993701934814
1976,32.0238189697266
1977,30.0720195770264
1978,28.817440032959
1979,33.0096206665039
1980,33.7592086791992
1981,31.453950881958
1982,28.3037109375
1983,32.3842010498047
1984,33.1497917175293
1985,34.5102882385254
1986,36.750560760498
1987,35.4886589050293
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,40.7694511413574
2003,41.2284812927246
2004,41.887809753418
2005,42.0253982543945
2006,43.043758392334
2007,43.1644897460938
2008,43.2230415344238
2009,43.4256591796875
2010,43.5068283081055
2011,43.7421188354492
2012,43.8049507141113
2013,44.0448684692383
2014,43.9781684875488
2015,44.3980712890625
2016,44.4536514282227
2017,44.2762413024902
2018,44.7599792480469
2019,45.1067085266113
2020,45.8043785095215
2021,45.8009986877441
2022,46.2125282287598
2023,47.4831008911133
2024,..
2025,..
