Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,62098
1981,62404
1982,63316
1983,59391
1984,61841
1985,63673
1986,65195
1987,68315
1988,75192
1989,82370
1990,90643
1991,87955
1992,92425
1993,99955
1994,107233
1995,123962
1996,106892
1997,119214
1998,134733
1999,149251
2000,164795
2001,177513
2002,184245
2003,188941
2004,189536
2005,207867
2006,221784
2007,241347
2008,231588
2009,224912
2010,241977
2011,247750
2012,268782
2013,287831
2014,285096
2015,288335
2016,295327
2017,293904
2018,285095
2019,285113
2020,269586
2021,262244
2022,..
2023,..
2024,..
2025,..
