Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,92.3013992309571
2003,..
2004,95.547550201416
2005,..
2006,91.4731941223145
2007,92.5450248718262
2008,90.5777893066406
2009,..
2010,93.4833602905273
2011,92.9772605895996
2012,92.0146102905273
2013,..
2014,..
2015,94.9136810302735
2016,93.8244018554688
2017,93.7724800109864
2018,95.1183624267578
2019,97.0306930541992
2020,96.2684478759766
2021,95.8273468017578
2022,95.849552154541
2023,..
2024,..
2025,..
