Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.14729829755736
2001,8.48429962087691
2002,8.34787062080886
2003,8.62721281098651
2004,8.02141994441292
2005,10.5552355511829
2006,10.8564671894979
2007,9.76605963424203
2008,8.7544904519785
2009,9.38924099478487
2010,10.5233207020462
2011,9.23178263410118
2012,8.89143107188602
2013,9.80549749159473
2014,7.94556781401176
2015,8.19998902766856
2016,6.90926734594857
2017,8.13689083740941
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
