Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19967
2001,13538
2002,13898
2003,13052
2004,14062
2005,14576
2006,17472
2007,23724
2008,28701
2009,32488
2010,31396
2011,35091
2012,37680
2013,41683
2014,45772
2015,..
2016,..
2017,58388
2018,60129
2019,45584
2020,12442
2021,..
2022,..
2023,..
2024,..
2025,..
