Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,59999.9986588955
1981,29999.9993294477
1982,..
1983,..
1984,9999.99977648258
1985,29999.9993294477
1986,39999.9991059303
1987,50000.0007450581
1988,39999.9991059303
1989,29999.9993294477
1990,29999.9993294477
1991,90000.0035762787
1992,9999.99977648258
1993,0
1994,59999.9986588955
1995,70000.0002980232
1996,50000.0007450581
1997,59999.9986588955
1998,19999.9995529652
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
