Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,453.315241988886
1997,513.489541483517
1998,432.87825288654
1999,286.386820555119
2000,339.604030482505
2001,416.09366249617
2002,499.135478799376
2003,625.59474146362
2004,850.46556212134
2005,998.25620702563
2006,1133.87793272322
2007,1435.21838320135
2008,2007.00225035806
2009,1737.65385855233
2010,2325.87244085878
2011,2846.27375250182
2012,3043.2465579593
2013,3304.0594084603
2014,3280.62100891156
2015,2491.67513584521
2016,2721.02930223246
2017,3335.53683701674
2018,3942.50613533012
2019,4190.86522108805
2020,4098.90769499224
2021,4753.25524379629
2022,..
2023,..
2024,..
2025,..
