Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1000000
1997,7000000
1998,21000000
1999,16000000
2000,12000000
2001,9000000
2002,17000000
2003,18000000
2004,23000000
2005,36000000
2006,50000000
2007,103000000
2008,146000000
2009,126000000
2010,127000000
2011,145000000
2012,179000000
2013,155000000
2014,178000000
2015,136000000
2016,121000000
2017,130000000
2018,137000000
2019,128000000
2020,96000000
2021,..
2022,..
2023,..
2024,..
2025,..
