Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.17
1991,58.013
1992,58.319
1993,58.26
1994,58.38
1995,58.495
1996,58.958
1997,59.739
1998,59.821
1999,59.565
2000,59.644
2001,60.113
2002,59.86
2003,59.897
2004,60.286
2005,60.991
2006,61.556
2007,62.065
2008,62.501
2009,62.957
2010,63.099
2011,63.182
2012,63.689
2013,65.263
2014,66.298
2015,66.91
2016,68.229
2017,69.624
2018,71.385
2019,72.721
2020,72.625
2021,73.388
2022,74.506
2023,75.495
2024,76.172
