Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,120000
1993,1550000
1994,13800000
1995,58400000
1996,61600000
1997,73400000
1998,83000000
1999,99100000
2000,107000000
2001,122900000
2002,136000000
2003,173400000
2004,224300000
2005,287901000
2006,640700000
2007,812300000
2008,1321000000
2009,1183900000
2010,1185200000
2011,2432300000
2012,2550300000
2013,2642000000
2014,2688100000
2015,2971800000
2016,2228800000
2017,2642100000
2018,2842700000
2019,3152200000
2020,3804200000
2021,4595400000
2022,5084760000
2023,6054840000
2024,6421050000
2025,..
