Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,43.78453
1972,48.54772
1973,42.83668
1974,54.38202
1975,47.57282
1976,62.29321
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,50.51669
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,50.25543
2003,50.21916
2004,49.90769
2005,50.28097
2006,49.93495
2007,49.43703
2008,49.208
2009,48.85028
2010,48.28776
2011,47.92017
2012,48.0038
2013,48.00661
2014,47.99722
2015,47.69056
2016,49.12994
2017,48.64203
2018,48.34921
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
