Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23743313.9900817
2006,25993301.223901
2007,25141959.5247458
2008,23064845.2796527
2009,23586551.1564815
2010,22214933.5466879
2011,22145271.4091364
2012,23236798.1981352
2013,24555434.9056674
2014,26081549.2956674
2015,27340028.91
2016,28340028.91
2017,30450053
2018,31450053
2019,32450053
2020,33450053
2021,34450053
2022,34450053
2023,34450053
2024,34450053
2025,..
