Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.625549391296458
2002,0.80128693525039
2003,0.961065370702038
2004,1.02400203535576
2005,1.17851891000014
2006,1.37184278200983
2007,1.65681824859571
2008,1.4635659758456
2009,1.42998046935292
2010,..
2011,..
2012,..
2013,..
2014,..
2015,0.455359188480769
2016,0.842811159025341
2017,0.457342456752359
2018,0.211495618619195
2019,0.288316946460583
2020,0.471172274632072
2021,0.354603480879533
2022,0.631763438382643
2023,0.200836675015408
2024,0.233002731003745
2025,..
