Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.21277
1992,18.5
1993,..
1994,23.97727
1995,22.47826
1996,22.06522
1997,..
1998,..
1999,24.55263
2000,..
2001,24.45
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,21.5
2016,18.64815
2017,19.11538
2018,14.24638
2019,19.98
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
