Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9977.7500042364
1992,8914.89245445281
1993,8125.53213035474
1994,7793.23040149057
1995,7161.54017937527
1996,7010.98668041821
1997,6755.30563096504
1998,6965.46601352244
1999,6944.21852755625
2000,6949.96673749405
2001,6965.83408492813
2002,7896.91072325948
2003,7976.27053634959
2004,8488.71034943776
2005,8298.34622941665
2006,8356.02887281848
2007,7904.84563048249
2008,7623.78837685844
2009,7347.1025190173
2010,7030.25686432919
2011,6584.43544656139
2012,6631.64558388004
2013,6448.99846497774
2014,6208.02055850619
2015,6380.48743172532
2016,6522.40227090301
2017,6483.0095220895
2018,6524.33159739254
2019,6641.73082824983
2020,6815.87096278375
2021,6942.79191144027
2022,6876.25299208503
2023,6811.94962933485
2024,6759.92766980834
2025,..
