Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,137449423383.27
1991,141983265400.84
1992,143948271584.694
1993,145557040764.221
1994,127425603276.265
1995,123858790692.65
1996,124360444421.734
1997,129868384509.375
1998,128196489502.768
1999,127035400760.985
2000,129712575546.246
2001,134228791236.625
2002,143251014337.771
2003,150990868535.987
2004,158949730067.297
2005,164523212090.947
2006,173236183150.494
2007,185726341369.747
2008,198088993637.895
2009,201047521620.647
2010,207162524836.945
2011,229546036736.988
2012,238327775179.145
2013,249645513915.629
2014,251383889254.865
2015,253049248510.347
2016,256603212364.687
2017,259040841274.886
2018,261907906469.652
2019,270112056212.014
2020,270401668242.534
2021,284807718907.919
2022,296660624830.908
2023,300563576350.884
2024,309514678025.795
2025,..
