Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.81411004066467
2001,6.3715500831604
2002,2.14368009567261
2003,..
2004,0.964739978313446
2005,0.167319998145104
2006,2.40994000434875
2007,0.981490015983582
2008,0.922439992427826
2009,0.931519985198975
2010,1.02015995979309
2011,0.786660015583038
2012,0.86379998922348
2013,0.647889971733093
2014,0.758180022239685
2015,0.643450021743774
2016,0.816760003566742
2017,0.668340027332306
2018,0.693009972572327
2019,0.55172997713089
2020,0.477100014686584
2021,0.567900002002716
2022,0.815989971160889
2023,1.03975999355316
2024,..
2025,..
