Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,84.275
1997,86.302
1998,86.818
1999,85.856
2000,86.432
2001,85.95
2002,86.21
2003,85.932
2004,86.948
2005,86.05
2006,86.432
2007,86.867
2008,86.822
2009,87.115
2010,86.447
2011,85.662
2012,84.748
2013,85.433
2014,84.973
2015,84.609
2016,84.522
2017,83.279
2018,83.353
2019,83.797
2020,83.584
2021,82.979
2022,81.285
2023,80.378
2024,..
