Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.9172592163086
2001,82.8532867431641
2002,88.3193588256836
2003,89.4223709106445
2004,93.4687423706055
2005,94.8382797241211
2006,92.6647186279297
2007,90.2055816650391
2008,92.628776550293
2009,89.1593017578125
2010,87.9819631420729
2011,85.8766624123707
2012,87.7076990793383
2013,90.2753379147135
2014,93.684191482433
2015,90.4299546468937
2016,87.2029740574258
2017,83.1838445553523
2018,83.8172185430464
2019,85.8794058187571
2020,89.3876943809999
2021,..
2022,84.3312946596055
2023,89.8489910930044
2024,..
2025,..
