Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,65.50625
2006,67.025
2007,69.13125
2008,70.3375
2009,70.0125
2010,66.31875
2011,65.975
2012,67.9125
2013,68.2875
2014,70.775
2015,70.50625
2016,71.80625
2017,67.78125
2018,66.975
2019,60.4375
2020,72.09375
2021,81.05
2022,78.4875
2023,82.025
2024,79.21875
2025,..
