Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15369999.8855591
1992,104370002.746582
1993,42310001.373291
1994,43810001.373291
1995,58049999.2370605
1996,65819998.9795685
1997,110570004.820824
1998,128509996.74201
1999,144700004.220009
2000,120800003.409386
2001,122460000.84281
2002,91859999.7758865
2003,113090003.222227
2004,205879993.43872
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,50000.0007450581
2022,..
2023,..
2024,..
2025,..
