Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6024.2180242657
1992,6035.34483819574
1993,6157.01405752504
1994,6219.57678509742
1995,6332.92382569846
1996,6438.99303427741
1997,6660.37182166216
1998,6805.54719693094
1999,6922.54617068619
2000,6981.93732038189
2001,7179.818929985
2002,7452.76788608182
2003,7446.89685981339
2004,7533.75884060272
2005,7692.76986601872
2006,7700.9713723374
2007,8095.24244195087
2008,8290.48041170283
2009,8068.99517468947
2010,8324.6482939895
2011,8641.50880003286
2012,8982.35380862744
2013,9189.66450290658
2014,9381.73343742869
2015,9585.15420516172
2016,10424.77355871
2017,11294.482945034
2018,11816.5002217636
2019,12298.2424655841
2020,12748.3064979265
2021,12976.6801918916
2022,12957.0653299539
2023,13265.9479811216
2024,13569.4228682701
2025,..
