Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,49.4680862426758
1997,..
1998,52.6595726013184
1999,..
2000,40.2116394042969
2001,..
2002,28.0423278808594
2003,27.6381912231445
2004,18.9320392608643
2005,10.1941747665405
2006,16.425121307373
2007,14.0096616744995
2008,14.4230766296387
2009,14.6919431686401
2010,15.6398105621338
2011,16.5876770019531
2012,17.5355453491211
2013,10.4265403747559
2014,25.7142848968506
2015,18.5714282989502
2016,15.2380952835083
2017,16.1904754638672
2018,24.056604385376
2019,25.4716987609863
2020,25.943395614624
2021,23.1132068634033
2022,20.2830181121826
2023,23.6966819763184
2024,..
2025,..
