Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.5
2001,73.2
2002,73.3
2003,80.5
2004,86.2
2005,90.5
2006,92.9
2007,99.1
2008,108.4
2009,100.7
2010,112.2
2011,126.8
2012,129.2
2013,123.2
2014,118.8
2015,100
2016,95.7
2017,99
2018,102.8
2019,98.2
2020,93.7
2021,105
2022,115.2
2023,109.9
2024,108.5
2025,..
