Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,44.35291
1999,44.44146
2000,44.91659
2001,45.68045
2002,46.7509
2003,48.45768
2004,49.3612
2005,50.10037
2006,51.67281
2007,52.25417
2008,54.25134
2009,55.53983
2010,56.74827
2011,58.36366
2012,59.01928
2013,60.05072
2014,60.4713
2015,60.75351
2016,61.98958
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
