Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.8512940704371
1992,6.88783042300179
1993,6.84454150887649
1994,6.89582545195667
1995,6.92226426936302
1996,6.94366450429425
1997,6.96005814354299
1998,6.93558463212527
1999,6.95272127998368
2000,6.95327307913336
2001,6.957649372684
2002,6.89787036704348
2003,6.88731232822179
2004,6.87886831294592
2005,6.86432880267791
2006,6.84589571328101
2007,6.80115547007636
2008,6.75887649606684
2009,6.67735221331412
2010,6.6967293154102
2011,6.71451126287485
2012,6.70052517198171
2013,6.7026873440849
2014,6.80929106169051
2015,6.8171129907716
2016,6.84194455556358
2017,6.90150638886312
2018,7.09336798752905
2019,7.08412622449661
2020,7.12676233504332
2021,7.27765924748376
2022,7.62576229975551
2023,7.72872460820434
2024,7.7806545879508
2025,..
