Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,213
1981,227
1982,157
1983,174
1984,147
1985,105
1986,124
1987,101
1988,144
1989,111
1990,..
1991,137
1992,140
1993,147
1994,151
1995,221
1996,182
1997,370
1998,469
1999,525
2000,572
2001,543
2002,466
2003,504
2004,514
2005,589
2006,725
2007,739
2008,706
2009,750
2010,761
2011,667
2012,678
2013,..
2014,639
2015,532
2016,..
2017,500
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
