Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,47.123
1995,47.596
1996,48.338
1997,49.501
1998,49.179
1999,49.066
2000,51.913
2001,51.876
2002,52.455
2003,52.698
2004,53.608
2005,53.72
2006,55.073
2007,55.074
2008,54.478
2009,53.581
2010,53.695
2011,52.365
2012,52.372
2013,52.804
2014,52.684
2015,52.885
2016,52.814
2017,52.687
2018,53.795
2019,54.257
2020,52.83
2021,52.989
2022,54.869
2023,56.103
2024,..
